Title,Organization,Course_rating,Count_rating,Level,Certification,Course_time
Troubles du spectre de l'autisme : diagnostic,University of Geneva,4.4,"15,8k reseñas",Intermediate, Specialization  ,3-6 Months
Politics and Economics of International Energy,Sciences Po,4.8,954 reseñas,Beginner, Specialization  ,3-6 Months
Econometrics for Economists and Finance Practitioners,Queen Mary University of London,4.6,"1,4k reseñas",Beginner, Course  ,1-3 Months
The Art of Music Production,Berklee,4.7,64 reseñas,Intermediate, Professional Certificate  ,3-6 Months
Machine Learning Modeling Pipelines in Production,DeepLearning.AI,4.6,48 reseñas,Intermediate, Specialization  ,3-6 Months
Queering Identities: LGBTQ+ Sexuality and Gender Identity,University of Colorado System,4.7,1k reseñas,Beginner, Specialization  ,1-3 Months
Tally Bookkeeper,Tally Education,4.9,254 reseñas,Intermediate, Course  ,1-3 Months
Business English,Arizona State University,4.6,"6,1k reseñas",Beginner, Specialization  ,3-6 Months
Entrepreneurship: Launching an Innovative Business,"University of Maryland, College Park",4.7,"1,3k reseñas",Beginner, Specialization  ,3-6 Months
Foundations of Global Health,Johns Hopkins University,4.8,"12,1k reseñas",Intermediate, Course  ,1-3 Months
Introduction to Early Childhood,The State University of New York,3.2,"5,8k reseñas",Beginner, Course  ,1-4 Weeks
International Business Essentials,University of London,4.7,"26,5k reseñas",Intermediate, Course  ,1-4 Weeks
Accounting Data Analytics,University of Illinois at Urbana-Champaign,4.1,847 reseñas,Beginner, Course  ,1-4 Weeks
Schizophrenia,Wesleyan University,4.7,311 reseñas,Mixed, Course  ,1-4 Weeks
CompTIA Exam Prep,LearnQuest,4.5,454 reseñas,Beginner, Course  ,3-6 Months
Innovation Management,Erasmus University Rotterdam,4.7,"2,9k reseñas",Beginner, Course  ,1-3 Months
Data-Driven Decisions with Power BI,Knowledge Accelerators,4.9,115 reseñas,Intermediate, Specialization  ,3-6 Months
Leading transformations: Manage change,Macquarie University,4.9,421 reseñas,Beginner, Course  ,1-3 Months
Introduction to Comparative Indo-European Linguistics,Universiteit Leiden,4.7,659 reseñas,Beginner, Course  ,1-3 Months
Introduction to Business,"University of California, Irvine",4.8,"7,8k reseñas",Mixed, Course  ,1-3 Months
Rebuilding Our Relationship with Food,Stanford University,4.8,917 reseñas,Intermediate, Specialization  ,3-6 Months
Introdução à Ciência da Computação com Python Parte 1,Universidade de São Paulo,4.8,673 reseñas,Beginner, Professional Certificate  ,3-6 Months
Introduction to Systems Engineering,UNSW Sydney (The University of New South Wales),4.8,151 reseñas,Beginner, Professional Certificate  ,3-6 Months
"The Modern World, Part Two: Global History since 1910",University of Virginia,4.7,703 reseñas,Mixed, Course  ,1-3 Months
Integrative Nursing,University of Minnesota,4.9,622 reseñas,Beginner, Course  ,1-4 Weeks
Foundations of Business Strategy,University of Virginia,4.8,"3,2k reseñas",Mixed, Course  ,1-4 Weeks
Accounting: Principles of Financial Accounting,IESE Business School,4.8,240 reseñas,Mixed, Course  ,1-3 Months
Game Design and Development with Unity 2020,Michigan State University,4.9,6k reseñas,Beginner, Course  ,1-4 Weeks
Arm Cortex-M Architecture and Software Development,Arm,4.6,"1,4k reseñas",Advanced, Course  ,1-3 Months
Chinese for Beginners,Peking University,4.7,647 reseñas,Intermediate, Course  ,1-3 Months
Supply Chain Logistics,Rutgers the State University of New Jersey,4.8,"1,7k reseñas",Beginner, Course  ,1-3 Months
Aspectos básicos del diseño de la experiencia del usuario,Google,4.4,16 reseñas,Intermediate, Specialization  ,3-6 Months
Programming in C++: A Hands-on Introduction,Codio,4.8,"1,9k reseñas",Intermediate, Course  ,1-3 Months
Security Principles,(ISC)²,4.4,311 reseñas,Advanced, Course  ,1-3 Months
Administración de Empresas,Universidad de Palermo,4.6,631 reseñas,Beginner, Course  ,1-3 Months
Google IT Support,Google,4.8,21 reseñas,Beginner, Professional Certificate  ,3-6 Months
Nutrition and Lifestyle in Pregnancy,Ludwig-Maximilians-Universität München (LMU),4.6,"2,2k reseñas",Intermediate, Specialization  ,3-6 Months
Swift 5 iOS Application Developer,LearnQuest,4.6,2k reseñas,Beginner, Specialization  ,3-6 Months
Technical Communication,University of Colorado Boulder,4.3,"1,1k reseñas",Beginner, Specialization  ,3-6 Months
Write A Feature Length Screenplay For Film Or Television,Michigan State University,4.7,14 reseñas,Beginner, Course  ,1-3 Months
Medical Terminology I,Rice University,4.7,"1,7k reseñas",Intermediate, Specialization  ,3-6 Months
3D Printing and Additive Manufacturing,University of Illinois at Urbana-Champaign,4.7,499 reseñas,Intermediate, Specialization  ,3-6 Months
Introduction to Logic and Critical Thinking,Duke University,4.6,"1,9k reseñas",Intermediate, Course  ,1-3 Months
Cybersecurity Risk Management Framework,Infosec,4.8,80 reseñas,Beginner, Course  ,1-3 Months
Project Practicum with Multiple Projects,"University of California, Irvine",4.7,"1,8k reseñas",Beginner, Course  ,1-3 Months
Design of Experiments,Arizona State University,4.6,97 reseñas,Beginner, Course  ,1-3 Months
Weight Management: Beyond Balancing Calories,Emory University,4.5,"1,3k reseñas",Beginner, Course  ,1-3 Months
Getting Started with Git and GitHub,IBM Skills Network,4.9,42 reseñas,Intermediate, Course  ,1-3 Months
Project Planning,"University of California, Irvine",4.7,154 reseñas,Beginner, Specialization  ,1-3 Months
Leading Healthcare Quality and Safety,The George Washington University,4.9,198 reseñas,Beginner, Course  ,1-4 Weeks
Big Data – Introducción al uso práctico de datos masivos,Universitat Autònoma de Barcelona,4.7,"6,7k reseñas",Beginner, Course  ,1-3 Months
Linear Circuits 1: DC Analysis,Georgia Institute of Technology,4.8,694 reseñas,Mixed, Course  ,1-3 Months
Introduction to Agile Development and Scrum,IBM Skills Network,4.7,"1,5k reseñas",Beginner, Course  ,1-3 Months
Teamwork Skills: Communicating Effectively in Groups,University of Colorado Boulder,4.7,741 reseñas,Beginner, Specialization  ,3-6 Months
Inclusive Leadership: The Power of Workplace Diversity,University of Colorado System,4.9,"2,8k reseñas",Beginner, Course  ,1-4 Weeks
Fundamentos de IA para Todos,IBM Skills Network,4.5,"2,8k reseñas",Beginner, Course  ,1-4 Weeks
Google شهادة تقنية المعلومات من,Google,4.7,447 reseñas,Beginner, Specialization  ,3-6 Months
Dog Emotion and Cognition,Duke University,4.6,23 reseñas,Intermediate, Specialization  ,3-6 Months
Artificial Intelligence: an Overview,Politecnico di Milano,4.7,"18,1k reseñas",Mixed, Course  ,1-3 Months
Understanding Einstein: The Special Theory of Relativity,Stanford University,4.8,"9,6k reseñas",Beginner, Course  ,1-4 Weeks
Customer Experiences with Contact Center AI - Dialogflow ES,Google Cloud,4.5,"1,5k reseñas",Beginner, Course  ,1-4 Weeks
Cyber Security Fundamentals,University of London,4.5,701 reseñas,Beginner, Specialization  ,3-6 Months
Healing with the Arts,University of Florida,4.7,47 reseñas,Beginner, Course  ,1-3 Months
Customer Segmentation and Prospecting,Northwestern University,4.8,"1,1k reseñas",Beginner, Specialization  ,3-6 Months
European Business Law,Lund University,4.3,35 reseñas,Beginner, Professional Certificate  ,3-6 Months
Cloud-Native Development with OpenShift and Kubernetes,Red Hat,4.7,"2,8k reseñas",Intermediate, Course  ,1-4 Weeks
Natural Language Processing with Sequence Models,DeepLearning.AI,4.8,857 reseñas,Beginner, Specialization  ,3-6 Months
Design Thinking for Innovation,University of Virginia,4.5,,,,
"Sleep: Neurobiology, Medicine, and Society",University of Michigan,4.8,,,,
Salesforce Fundamentals,"University of California, Irvine",4.7,,,,
Project Management: Foundations and Initiation,University of Colorado Boulder,4.1,,,,
Introduction to Git and GitHub,Google,4.8,,,,
Building Cloud Computing Solutions at Scale,Duke University,4.7,,,,
Patient Safety,Johns Hopkins University,4.6,,,,
Data Analytics in the Public Sector with R,University of Michigan,4.8,,,,
African development – from the past to the present,Lund University,4.7,,,,
Foundations of Health Equity Research,Johns Hopkins University,4.7,,,,
Fundamentals of Flight mechanics,ISAE-SUPAERO,4.6,,,,
Exploratory Data Analysis for Machine Learning,IBM Skills Network,4.1,,,,
Managing the Company of the Future,University of London,4.7,,,,
International Security Management,Erasmus University Rotterdam,4.6,,,,
Introduction to Cyber Attacks,New York University,4.6,,,,
Foundations of Data Science: K-Means Clustering in Python,University of London,4.6,,,,
Liabilities and Equity in Accounting,Intuit,4.8,,,,
Camino a la Excelencia en Gestión de Proyectos,Pontificia Universidad Católica de Chile,4.6,,,,
Virtual Teacher,"University of California, Irvine",4.7,,,,
Introduction to Genomic Technologies,Johns Hopkins University,4.6,,,,
Deploying Machine Learning Models in Production,DeepLearning.AI,4.8,,,,
Fundamentals of Machine Learning for Healthcare,Stanford University,4.8,,,,
Econometrics: Methods and Applications,Erasmus University Rotterdam,4.6,,,,
Epidemiology: The Basic Science of Public Health,The University of North Carolina at Chapel Hill,4.8,,,,
Drug Discovery,University of California San Diego,4.7,,,,
Arts and Heritage Management,Università Bocconi,4.8,,,,
Chicken Behaviour and Welfare,The University of Edinburgh,4.6,,,,
User Interface Design,University of Minnesota,4.8,,,,
Spacecraft Dynamics and Control,University of Colorado Boulder,4.8,,,,
Central Banks and Monetary Policy,University of Illinois at Urbana-Champaign,4.8,,,,
Introduction to Back-End Development,Meta,4.7,,,,
Design-Led Strategy: Design thinking for business strategy and entrepreneurship,The University of Sydney,4.8,,,,
"Project Management: Tools, Approaches, Behavioural Skills",Politecnico di Milano,4.6,,,,
Newborn Baby Care,University of Colorado System,4.7,,,,
Financing and Investing in Infrastructure,Università Bocconi,4.9,,,,
Creative Writing: The Craft of Plot,Wesleyan University,4.5,,,,
Introduction to Portfolio Construction and Analysis with Python,EDHEC Business School,4.5,,,,
English Composition I,Duke University,4.7,,,,
Making Data Science Work for Clinical Reporting,Genentech,4.6,,,,
Agile Meets Design Thinking,University of Virginia,4.5,,,,
Understanding Medical Research: Your Facebook Friend is Wrong,Yale University,4.8,,,,
Learn English: Advanced Academic Speaking and Listening,"University of California, Irvine",4.8,,,,
National Academy of Sports Medicine Nutrition Essentials,National Academy of Sports Medicine,4.2,,,,
Antimicrobial resistance - theory and methods,Technical University of Denmark (DTU),4.7,,,,
Data Science for Investment Professionals,CFA Institute,4.7,,,,
Responsive Website Development and Design,University of London,4.8,,,,
"Competencias digitales. Herramientas de ofimática (Microsoft Word, Excel, Power Point)",Universitat Autònoma de Barcelona,4.4,,,,
Hiring Practices,"University of California, Irvine",4.9,,,,
Biology Meets Programming: Bioinformatics for Beginners,University of California San Diego,4.7,,,,
Children's Human Rights - An Interdisciplinary Introduction,University of Geneva,4.8,,,,
Transformación digital,BCG,4.8,,,,
Business Writing,University of Colorado Boulder,4.6,,,,
Introduction to Operations Management,University of Pennsylvania,5.0,,,,
"Custom Models, Layers, and Loss Functions with TensorFlow",DeepLearning.AI,4.7,,,,
"Solar Energy for Engineers, Architects and Code Inspectors",University at Buffalo,4.8,,,,
Feminism and Social Justice,"University of California, Santa Cruz",4.5,,,,
Data Science Ethics,University of Michigan,4.7,,,,
Understanding child development: from synapse to society,Utrecht University,4.4,,,,
Fundamentals of Database Systems,Coursera Project Network,4.7,,,,
ESG Impact: Investor Perspective,University of Pennsylvania,4.8,,,,
Launch Your Online Business,The State University of New York,4.7,,,,
Business English for Non-Native Speakers,The Hong Kong University of Science and Technology,4.5,,,,
Introduction to iOS Mobile Application Development,Meta,4.5,,,,
Curso Completo de Power BI Desktop,Coursera Project Network,4.6,,,,
Devenir entrepreneur du changement,HEC Paris,4.6,,,,
Marketing e vendas B2B: Fechando novos negócios,Universidade de São Paulo,4.7,,,,
Wind Energy,Technical University of Denmark (DTU),4.5,,,,
Introduction to Application Development,LearnQuest,4.6,,,,
Introduction to Augmented Reality and ARCore,Google AR & VR,4.8,,,,
Data-driven Decision Making,PwC,4.6,,,,
Oracle SQL Databases,LearnQuest,4.6,,,,
Cyber Threat Intelligence,IBM,4.7,,,,
Secure Coding Practices,"University of California, Davis",4.9,"3,3k reseñas",Beginner, Course  ,1-4 Weeks
IELTS Writing Section Skills Mastery,"University of California, Irvine",4.7,"1,7k reseñas",Beginner, Course  ,1-3 Months
Ordered Data Structures,University of Illinois at Urbana-Champaign,4.4,"1,2k reseñas",Intermediate, Specialization  ,3-6 Months
"Build, Train, and Deploy ML Pipelines using BERT",DeepLearning.AI,4.8,22 reseñas,Beginner, Course  ,1-4 Weeks
Negotiations,University of Pennsylvania,4.8,"2,2k reseñas",Intermediate, Course  ,1-3 Months
Design Thinking for the Greater Good: Innovation in the Social Sector,University of Virginia,4.6,69 reseñas,Beginner, Specialization  ,3-6 Months
"Federal Taxation I: Individuals, Employees, and Sole Proprietors",University of Illinois at Urbana-Champaign,4.7,"7,5k reseñas",Beginner, Specialization  ,3-6 Months
Virtual Reality,University of London,4.7,"5,2k reseñas",Beginner, Course  ,1-3 Months
Probability Theory: Foundation for Data Science,University of Colorado Boulder,4.7,106 reseñas,Beginner, Course  ,1-4 Weeks
FinTech Law and Policy,Duke University,4.6,"1,4k reseñas",Beginner, Course  ,1-4 Weeks
Introduction to Genetics and Evolution,Duke University,4.7,2k reseñas,Beginner, Course  ,1-3 Months
The Data Scientist’s Toolbox,Johns Hopkins University,4.7,173 reseñas,Beginner, Course  ,1-4 Weeks
Scrum Master Certification: Scrum Methodologies,LearnQuest,4.8,"4,2k reseñas",Beginner, Course  ,1-4 Weeks
Operations Analytics,University of Pennsylvania,4.9,"2,5k reseñas",Mixed, Course  ,1-4 Weeks
Miracles of Human Language: An Introduction to Linguistics,Universiteit Leiden,4.8,840 reseñas,Intermediate, Course  ,1-3 Months
Implementing RPA with Cognitive Automation and Analytics,Automation Anywhere,4.6,"1,2k reseñas",Beginner, Specialization  ,3-6 Months
Curanderismo: Traditional Healing Using Plants,University of New Mexico,4.8,"5,7k reseñas",Beginner, Course  ,1-4 Weeks
Become a Journalist: Report the News!,Michigan State University,4.1,769 reseñas,Beginner, Course  ,1-3 Months
React Basics,Meta,4.9,238 reseñas,Beginner, Course  ,1-3 Months
Equine Welfare and Management,"University of California, Davis",4.9,8 reseñas,Intermediate,,
Decentralized Finance (DeFi) Infrastructure,Duke University,4.8,108 reseñas,Mixed, Course  ,1-4 Weeks
Introduction to Microsoft Azure Cloud Services,Microsoft,4.9,349 reseñas,Beginner, Course  ,1-4 Weeks
Greek and Roman Mythology,University of Pennsylvania,4.7,"2,2k reseñas",Beginner, Specialization  ,3-6 Months
Statistical Modeling for Data Science Applications,University of Colorado Boulder,4.8,410 reseñas,Beginner, Course  ,1-4 Weeks
The Oral Cavity: Portal to Health and Disease,University of Pennsylvania,4.7,528 reseñas,Beginner,,
Bugs 101: Insect-Human Interactions,University of Alberta,4.7,583 reseñas,Mixed, Course  ,1-3 Months
Psicología,Universidad de Palermo,4.7,378 reseñas,Beginner, Course  ,1-4 Weeks
Learn to Speak Korean 1,Yonsei University,4.6,"6,9k reseñas",Mixed, Course  ,1-3 Months
Image Processing for Engineering and Science,MathWorks,4.8,144 reseñas,Beginner, Specialization  ,3-6 Months
"The Sustainable Development Goals – A global, transdisciplinary vision for the future",University of Copenhagen,4.3,"3,6k reseñas",Beginner, Course  ,1-4 Weeks
Ciencia de Datos Aplicada,IBM Skills Network,4.8,"5,9k reseñas",Beginner, Course  ,1-4 Weeks
Introduction to Enterprise Computing,IBM,4.8,457 reseñas,Beginner, Specialization  ,3-6 Months
HTML and CSS in depth,Meta,4.5,"1,3k reseñas",Beginner, Course  ,1-3 Months
People Analytics,University of Pennsylvania,4.8,523 reseñas,Intermediate, Specialization  ,3-6 Months
Gestión de Proyectos,Tecnológico de Monterrey,4.7,743 reseñas,Beginner, Course  ,1-4 Weeks
Building Scalable Java Microservices with Spring Boot and Spring Cloud,Google Cloud,4.7,819 reseñas,Mixed, Course  ,1-4 Weeks
Leadership in 21st Century Organizations,Copenhagen Business School,3.4,121 reseñas,Advanced, Course  ,1-4 Weeks
University Teaching,The University of Hong Kong,4.6,16 reseñas,Beginner, Course  ,1-4 Weeks
Information Visualization,New York University,4.7,388 reseñas,Beginner, Course  ,1-4 Weeks
Conflict Transformation,Emory University,4.6,565 reseñas,Intermediate, Course  ,1-3 Months
Kotlin for Java Developers,JetBrains,4.7,2k reseñas,Beginner, Specialization  ,3-6 Months
"Everyday Excel, Part 1",University of Colorado Boulder,4.7,103 reseñas,Intermediate, Course  ,1-3 Months
"Data Wrangling, Analysis and AB Testing with SQL","University of California, Davis",4.5,782 reseñas,Beginner, Course  ,1-3 Months
Personal & Family Financial Planning,University of Florida,4.8,"1,4k reseñas",Mixed, Course  ,1-3 Months
Autodesk Certified Professional: Revit for Architectural Design Exam Prep,Autodesk,4.8,"33,6k reseñas",Mixed, Course  ,1-4 Weeks
"Programming Foundations with JavaScript, HTML and CSS",Duke University,4.5,514 reseñas,Beginner, Course  ,1-4 Weeks
Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud,4.9,"4,9k reseñas",Mixed, Course  ,1-4 Weeks
A Law Student's Toolkit,Yale University,4.7,"2,3k reseñas",Beginner, Course  ,1-3 Months
R Programming,Johns Hopkins University,4.3,604 reseñas,Beginner, Specialization  ,3-6 Months
Negociación exitosa: Estrategias y habilidades esenciales (en español),University of Michigan,4.5,198 reseñas,Beginner, Course  ,1-3 Months
How Things Work: An Introduction to Physics,University of Virginia,4.8,"1,5k reseñas",Beginner, Specialization  ,3-6 Months
Expressway to Data Science: Essential Math,University of Colorado Boulder,4.7,501 reseñas,Beginner, Course  ,1-4 Weeks
Mercados financieros,Yale University,4.9,320 reseñas,Beginner, Course  ,1-3 Months
Autodesk Certified Professional: AutoCAD for Design and Drafting Exam Prep,Autodesk,4.8,"1,2k reseñas",Beginner, Course  ,1-4 Weeks
"Problem Solving, Python Programming, and Video Games",University of Alberta,4.7,"1,5k reseñas",Beginner, Course  ,1-4 Weeks
Digital Advertising Strategy,University of Colorado Boulder,4.8,"2,2k reseñas",Mixed, Course  ,1-3 Months
Differential Calculus through Data and Modeling,Johns Hopkins University,4.7,30 reseñas,Intermediate, Specialization  ,3-6 Months
English for Common Interactions in the Workplace: Basic Level,Pontificia Universidad Católica de Chile,4.6,682 reseñas,Intermediate, Course  ,1-3 Months
Effective Compliance Programs,University of Pennsylvania,4.6,"1,2k reseñas",Beginner, Course  ,3-6 Months
"Inclusion, Diversity, Equity, & Access Essentials",University of North Texas,4.7,770 reseñas,Beginner, Specialization  ,3-6 Months
Introduction to Cybersecurity & Risk Management,"University of California, Irvine",4.7,"9,9k reseñas",Beginner, Course  ,1-3 Months
ESG and Climate Change,University of Pennsylvania,4.5,74 reseñas,Beginner, Specialization  ,1-3 Months
Renewable Energy and Green Building Entrepreneurship,Duke University,4.7,"4,1k reseñas",Beginner, Course  ,1-4 Weeks
Introduction to Financial Engineering and Risk Management,Columbia University,4.8,181 reseñas,Beginner, Specialization  ,3-6 Months
Advanced Django: Mastering Django and Django Rest Framework,Codio,4.7,800 reseñas,Beginner, Course  ,1-4 Weeks
Love as a Force for Social Justice,Stanford University,4.7,517 reseñas,Beginner, Course  ,1-4 Weeks
"Recruiting, Hiring, and Onboarding Employees",University of Minnesota,4.8,"5,8k reseñas",Mixed, Course  ,1-4 Weeks
The Influence of Social Determinants on Health,University of Michigan,4.7,361 reseñas,Beginner, Specialization  ,3-6 Months
Introduction to Biology: Ecology,Rice University,4.6,"1,2k reseñas",Intermediate, Course  ,1-4 Weeks
Visualizing the Living Body: Diagnostic Imaging,Yale University,4.8,992 reseñas,Mixed, Course  ,3-6 Months
Build Better Generative Adversarial Networks (GANs),DeepLearning.AI,5.0,"1,2k reseñas",Beginner, Course  ,1-3 Months
Autodesk Certified Professional: Civil 3D for Infrastructure Design Exam Prep,Autodesk,4.7,413 reseñas,Beginner, Specialization  ,3-6 Months
商务基础 (中文版),University of Pennsylvania,4.8,377 reseñas,Beginner, Course  ,1-3 Months
Global Environmental Management,Technical University of Denmark (DTU),4.7,"1,9k reseñas",Intermediate, Course  ,1-3 Months
Global Warming I: The Science and Modeling of Climate Change,The University of Chicago,4.7,3k reseñas,Beginner, Course  ,1-3 Months
"Excel/VBA for Creative Problem Solving, Part 1",University of Colorado Boulder,4.7,765 reseñas,Intermediate, Course  ,1-4 Weeks
Blood Film Morphology - A Practical Guide,University of Western Australia,4.7,"1,4k reseñas",Mixed, Course  ,1-3 Months
Building Your Freelancing Career,California Institute of the Arts,4.5,841 reseñas,Advanced, Course  ,1-4 Weeks
Diseño y Gestión de Proyectos de Desarrollo,Banco Interamericano de Desarrollo,4.7,"14,2k reseñas",Beginner, Course  ,1-3 Months
Introduction to Probability and Data with R,Duke University,4.8,"15,4k reseñas",Beginner, Course  ,1-3 Months
Chemicals and Health,Johns Hopkins University,4.4,"1,3k reseñas",Mixed, Course  ,1-3 Months
Security Awareness Training,(ISC)²,4.8,"21,9k reseñas",Intermediate, Course  ,1-4 Weeks
Understanding and Visualizing Data with Python,University of Michigan,4.6,"2,4k reseñas",Mixed, Course  ,1-3 Months
Getting Started with AI using IBM Watson,IBM Skills Network,4.8,"2,7k reseñas",Intermediate, Course  ,1-3 Months
Microeconomics: The Power of Markets,University of Pennsylvania,4.5,204 reseñas,Intermediate, Specialization  ,3-6 Months
International Law In Action: Investigating and Prosecuting International Crimes,Universiteit Leiden,4.8,253 reseñas,Beginner, Course  ,1-3 Months
Privacy and Standardisation,EIT Digital,4.7,"2,4k reseñas",Advanced, Course  ,1-4 Weeks
Fundamentals of Social Media Advertising,Meta,4.8,197 reseñas,Beginner, Course  ,1-3 Months
Cybersecurity in Healthcare (Hospitals & Care Centres),Erasmus University Rotterdam,4.7,637 reseñas,Beginner, Specialization  ,3-6 Months
Storytelling and influencing: Communicate with impact,Macquarie University,4.7,228 reseñas,Intermediate, Specialization  ,3-6 Months
Programación en Python,Universidad de los Andes,4.7,"1,1k reseñas",Mixed, Course  ,1-3 Months
The Technology of Music Production,Berklee,4.7,594 reseñas,Mixed, Course  ,1-4 Weeks
Introduction to HTML5,University of Michigan,4.7,67 reseñas,Beginner, Course  ,1-4 Weeks
Sample-based Learning Methods,University of Alberta,4.7,180 reseñas,Beginner, Specialization  ,1-3 Months
